,timestamp,open,high,low,close,volume,trade_count,vwap
1469,2021-10-01 04:00:00+00:00,430.97,436.0329,427.24,434.24,129231427,849858,431.738783
1470,2021-10-04 04:00:00+00:00,433.0,433.96,426.36,428.64,127736365,933328,429.083871
1471,2021-10-05 04:00:00+00:00,430.33,435.49,429.39,433.1,90354462,593519,433.131605
1472,2021-10-06 04:00:00+00:00,429.29,435.1199,427.54,434.9,111719705,819455,431.698844
1473,2021-10-07 04:00:00+00:00,438.51,441.68,438.2,438.66,72162554,523064,439.675291
1474,2021-10-08 04:00:00+00:00,439.57,439.89,437.19,437.86,74045709,485724,438.396805
1475,2021-10-11 04:00:00+00:00,437.1,440.26,434.62,434.69,65291511,432981,437.119681
1476,2021-10-12 04:00:00+00:00,435.67,436.1,432.78,433.62,70528119,487685,434.375289
1477,2021-10-13 04:00:00+00:00,434.69,436.05,431.54,435.18,72065732,507752,434.073406
1478,2021-10-14 04:00:00+00:00,439.06,442.66,438.58,442.5,69797513,449156,441.031752
1479,2021-10-15 04:00:00+00:00,444.8,446.26,444.09,445.87,65589704,412171,445.15896
1480,2021-10-18 04:00:00+00:00,444.0,447.55,443.27,447.19,60887761,380234,446.280912
1481,2021-10-19 04:00:00+00:00,448.92,450.7,448.27,450.64,46158554,369317,449.830711
1482,2021-10-20 04:00:00+00:00,451.16,452.732,451.01,452.41,48861693,364534,451.910918
1483,2021-10-21 04:00:00+00:00,451.79,453.829,451.31,453.59,40711506,310770,452.484896
1484,2021-10-22 04:00:00+00:00,453.15,454.67,451.05,453.12,57592867,482440,453.039093
1485,2021-10-25 04:00:00+00:00,454.24,455.9,452.39,455.55,44453103,339088,454.629688
1486,2021-10-26 04:00:00+00:00,457.25,458.49,455.56,455.96,55116672,450123,456.869478
1487,2021-10-27 04:00:00+00:00,456.49,457.16,453.86,453.94,71366704,433565,455.210269
1488,2021-10-28 04:00:00+00:00,455.5,458.4,455.45,458.32,50717415,355272,456.834607
1489,2021-10-29 04:00:00+00:00,455.9,459.56,455.56,459.25,69342858,427358,458.3083
1490,2021-11-01 04:00:00+00:00,460.34,460.7021,458.2,460.04,47641577,401298,459.463054
1491,2021-11-02 04:00:00+00:00,460.25,462.23,460.08,461.9,49009307,341671,461.368517
1492,2021-11-03 04:00:00+00:00,461.31,465.15,460.83,464.72,52413852,426693,463.008855
1493,2021-11-04 04:00:00+00:00,465.38,467.0,464.99,466.91,53054747,386771,465.966904
1494,2021-11-05 04:00:00+00:00,469.35,470.65,466.92,468.53,66553269,493711,468.87677
1495,2021-11-08 05:00:00+00:00,469.65,470.23,468.2031,468.93,50441861,354068,468.987551
1496,2021-11-09 05:00:00+00:00,469.35,469.57,465.88,467.38,50888355,460384,467.303639
1497,2021-11-10 05:00:00+00:00,465.61,467.38,462.04,463.62,69289092,555215,464.878202
1498,2021-11-11 05:00:00+00:00,465.15,465.29,463.75,463.77,34866992,282313,464.365523
1499,2021-11-12 05:00:00+00:00,465.15,467.86,464.11,467.27,53435539,343868,466.309897
1500,2021-11-15 05:00:00+00:00,468.66,468.81,466.23,467.43,46854294,371884,467.374137
1501,2021-11-16 05:00:00+00:00,467.16,470.485,467.07,469.28,48788875,327475,469.045586
1502,2021-11-17 05:00:00+00:00,468.97,469.19,467.48,468.14,47810731,327533,468.374407
1503,2021-11-18 05:00:00+00:00,469.23,470.01,466.34,469.73,50492933,367732,468.777879
1504,2021-11-19 05:00:00+00:00,469.61,470.94,468.5,468.89,57143496,354353,469.50309
1505,2021-11-22 05:00:00+00:00,470.85,473.54,467.35,467.57,72730067,541821,470.442796
1506,2021-11-23 05:00:00+00:00,467.17,469.095,464.45,468.19,73014398,562520,466.990785
1507,2021-11-24 05:00:00+00:00,466.14,469.57,465.19,469.44,61566083,434076,468.057881
1508,2021-11-26 05:00:00+00:00,462.44,463.9,457.77,458.97,112449331,783674,461.28268
1509,2021-11-29 05:00:00+00:00,464.11,466.56,461.73,464.6,87229061,570972,464.075339
1510,2021-11-30 05:00:00+00:00,462.0,464.03,455.3,455.56,148658258,1141596,458.835849
1511,2021-12-01 05:00:00+00:00,461.68,464.67,450.29,450.5,132019277,1034716,457.413728
1512,2021-12-02 05:00:00+00:00,450.8,459.07,450.31,457.4,127500039,1018673,455.707322
1513,2021-12-03 05:00:00+00:00,459.19,460.3,448.92,453.42,137007110,1231443,453.047427
1514,2021-12-06 05:00:00+00:00,456.08,460.79,453.56,458.79,98582726,764859,457.564932
1515,2021-12-07 05:00:00+00:00,464.42,468.88,458.6546,468.28,95228002,638814,466.810572
1516,2021-12-08 05:00:00+00:00,468.69,470.0,466.83,469.52,72303862,507121,468.580367
1517,2021-12-09 05:00:00+00:00,468.12,469.6291,466.14,466.35,61878294,485301,467.997209
1518,2021-12-10 05:00:00+00:00,469.28,470.9,466.51,470.74,76959728,511347,468.928809
1519,2021-12-13 05:00:00+00:00,470.24,470.56,466.27,466.57,87589290,614179,468.061103
1520,2021-12-14 05:00:00+00:00,463.03,465.74,460.25,463.36,97038794,625605,463.198786
1521,2021-12-15 05:00:00+00:00,463.47,470.86,460.74,470.6,116797436,880031,465.848158
1522,2021-12-16 05:00:00+00:00,472.6,472.87,464.8,466.45,116271684,817722,468.708962
1523,2021-12-17 05:00:00+00:00,461.47,464.74,458.06,459.87,141421372,886776,461.514028
1524,2021-12-20 05:00:00+00:00,454.41,455.4,451.14,454.98,104252782,780760,454.205422
1525,2021-12-21 05:00:00+00:00,458.72,463.21,456.31,463.06,69622282,618414,460.291555
1526,2021-12-22 05:00:00+00:00,462.81,467.81,462.58,467.69,58871066,453292,465.804789
1527,2021-12-23 05:00:00+00:00,468.77,472.19,468.64,470.6,56225631,379366,470.613881
1528,2021-12-27 05:00:00+00:00,472.09,477.31,472.01,477.26,56689965,379426,475.27875
1529,2021-12-28 05:00:00+00:00,477.8,478.81,476.06,476.87,47190504,371807,477.232476
1530,2021-12-29 05:00:00+00:00,477.04,478.56,475.92,477.48,57439126,345000,477.233239
1531,2021-12-30 05:00:00+00:00,477.98,479.0,475.67,476.16,55321941,353490,477.458835
1532,2021-12-31 05:00:00+00:00,475.62,476.86,474.67,474.96,67846292,435210,475.661939
1533,2022-01-03 05:00:00+00:00,476.45,477.85,473.85,477.71,72859933,534806,476.520945
1534,2022-01-04 05:00:00+00:00,479.26,479.98,475.58,477.55,72130318,565261,477.865001
1535,2022-01-05 05:00:00+00:00,477.25,477.98,468.29,468.38,102090390,784963,473.33887
1536,2022-01-06 05:00:00+00:00,468.0,470.82,465.43,467.94,86899217,803299,468.482337
1537,2022-01-07 05:00:00+00:00,468.0,469.2,464.65,466.09,84914433,623751,466.942032
1538,2022-01-10 05:00:00+00:00,462.74,465.74,456.5973,465.51,118730388,956599,461.591715
1539,2022-01-11 05:00:00+00:00,465.24,469.85,462.05,469.75,74853263,626798,466.487746
1540,2022-01-12 05:00:00+00:00,471.65,473.2,468.94,471.02,67759128,631540,470.995627
1541,2022-01-13 05:00:00+00:00,472.2,472.88,463.44,464.53,90971413,722276,467.941854
1542,2022-01-14 05:00:00+00:00,461.1,465.09,459.9,464.72,95697900,854514,462.94745
1543,2022-01-18 05:00:00+00:00,459.84,459.96,455.31,456.49,109728067,909390,457.967307
1544,2022-01-19 05:00:00+00:00,458.19,459.6124,451.46,451.75,108201413,878539,455.52124
1545,2022-01-20 05:00:00+00:00,453.75,458.74,444.5,446.75,121688459,979679,452.372369
1546,2022-01-21 05:00:00+00:00,445.45,448.06,437.95,437.98,202610317,1874631,442.554015
1547,2022-01-24 05:00:00+00:00,432.0,440.38,420.76,439.84,246897306,3199849,430.574354
1548,2022-01-25 05:00:00+00:00,433.19,439.72,364.68,434.47,167908407,1829095,433.691559
1549,2022-01-26 05:00:00+00:00,441.62,444.04,428.86,433.38,182054779,2536791,437.180473
1550,2022-01-27 05:00:00+00:00,438.13,441.58,429.45,431.24,149657212,1827685,434.582406
1551,2022-01-28 05:00:00+00:00,432.7,442.0,427.82,441.95,164045862,1755048,435.35584
1552,2022-01-31 05:00:00+00:00,441.44,450.28,439.81,449.91,151973284,1129433,445.905146
1553,2022-02-01 05:00:00+00:00,450.64,453.63,446.9384,452.95,122606348,1091105,450.710894
1554,2022-02-02 05:00:00+00:00,455.5,458.12,453.05,457.35,117353542,996424,455.654201
1555,2022-02-03 05:00:00+00:00,450.93,452.97,445.71,446.6,117670723,1102873,449.830692
1556,2022-02-04 05:00:00+00:00,446.24,452.78,443.83,448.7,119546087,1159729,448.296907
1557,2022-02-07 05:00:00+00:00,449.5,450.99,445.85,447.26,84271700,757911,448.620815
1558,2022-02-08 05:00:00+00:00,446.66,451.92,445.22,450.94,80723600,683504,449.078419
1559,2022-02-09 05:00:00+00:00,455.29,457.88,455.005,457.54,90105650,647890,455.912756
1560,2022-02-10 05:00:00+00:00,451.4,457.71,447.2,449.32,136707627,1168961,452.925208
1561,2022-02-11 05:00:00+00:00,449.3,451.605,438.94,440.46,147819260,1399951,444.194149
1562,2022-02-14 05:00:00+00:00,439.88,441.6,435.34,439.02,116797833,1071669,438.924742
1563,2022-02-15 05:00:00+00:00,443.86,446.28,443.18,446.1,86214317,726353,444.667161
1564,2022-02-16 05:00:00+00:00,443.94,448.055,441.94,446.6,80837488,755879,444.933046
1565,2022-02-17 05:00:00+00:00,443.18,446.5652,436.42,437.08,96702624,824389,440.089386
1566,2022-02-18 05:00:00+00:00,437.51,438.66,431.82,434.31,127857744,1101247,435.262307
1567,2022-02-22 05:00:00+00:00,431.95,435.5,425.86,429.57,120256973,1169538,430.723141
1568,2022-02-23 05:00:00+00:00,432.65,433.26,421.35,422.07,126065955,1119436,425.990714
1569,2022-02-24 05:00:00+00:00,411.0,428.76,410.64,428.3,213249029,2310796,419.738184
1570,2022-02-25 05:00:00+00:00,429.55,437.84,427.86,437.75,116947965,1084239,434.342632
1571,2022-02-28 05:00:00+00:00,432.23,438.2,430.7,436.63,139634305,1237484,434.582219
1572,2022-03-01 05:00:00+00:00,435.12,437.17,427.21,429.98,132857631,1350987,431.675336
1573,2022-03-02 05:00:00+00:00,432.3,439.72,431.57,437.89,113504091,1192990,436.227698
1574,2022-03-03 05:00:00+00:00,440.59,441.11,433.8,435.77,99686399,991257,436.940856
1575,2022-03-04 05:00:00+00:00,431.69,433.37,427.88,432.1,108964209,1043164,430.912347
1576,2022-03-07 05:00:00+00:00,431.58,432.3018,419.36,419.43,131262026,1390460,424.067609
1577,2022-03-08 05:00:00+00:00,419.87,427.21,415.12,416.25,158890009,1864071,419.755053
1578,2022-03-09 05:00:00+00:00,425.16,429.51,422.83,427.33,110176608,1079760,426.138376
1579,2022-03-10 05:00:00+00:00,422.42,426.43,420.44,425.48,91933914,891241,423.871044
1580,2022-03-11 05:00:00+00:00,428.2,428.77,419.53,420.07,90803923,809145,424.040193
1581,2022-03-14 04:00:00+00:00,420.98,424.55,415.79,417.0,91251505,858504,419.220077
1582,2022-03-15 04:00:00+00:00,419.66,426.84,418.42,426.17,104219651,920659,422.752423
1583,2022-03-16 04:00:00+00:00,429.94,435.68,424.8,435.55,138130298,1344164,431.339744
1584,2022-03-17 04:00:00+00:00,433.7,441.07,433.19,441.07,100157174,784018,437.706981
1585,2022-03-18 04:00:00+00:00,437.81,444.86,437.22,444.31,102327793,790235,441.458916
1586,2022-03-21 04:00:00+00:00,444.45,446.46,440.68,444.3,85377983,912432,443.796432
1587,2022-03-22 04:00:00+00:00,445.99,450.58,445.86,449.59,73674202,623610,448.558595
1588,2022-03-23 04:00:00+00:00,446.9,448.49,443.71,443.8,77982935,627281,446.058683
1589,2022-03-24 04:00:00+00:00,445.82,450.5,444.76,450.48,61411569,526865,447.609014
1590,2022-03-25 04:00:00+00:00,451.09,452.98,448.43,452.69,77199328,661033,451.047221
1591,2022-03-28 04:00:00+00:00,452.04,455.91,450.06,455.91,68356914,620868,453.294974
1592,2022-03-29 04:00:00+00:00,461.75,462.07,457.18,461.55,86315479,735659,459.632252
1593,2022-03-30 04:00:00+00:00,460.29,461.195,456.465,458.7,79547916,658047,459.159522
